file_path,transcription
data/Cleaned_Audio_Files/(030) Justin/cat10_entry016_spk030.wav,"ali pa, lalawen kula reng tau."
data/Cleaned_Audio_Files/(030) Justin/cat10_entry017_spk030.wav,pepepe ku ngeni ban akakit mu ku.
data/Cleaned_Audio_Files/(030) Justin/cat10_entry018_spk030.wav,ayta pala ika! lumapit naku.
data/Cleaned_Audio_Files/(030) Justin/cat10_entry019_spk030.wav,lumakad tamu diretsu keng food court.
data/Cleaned_Audio_Files/(030) Justin/cat10_entry020_spk030.wav,atyu ya mu keng wanan.
data/Cleaned_Audio_Files/(030) Justin/cat11_entry001_spk030.wav,malyari meng pakidwag kanaku ing charger keng lamesa? kaylangan keng i-charge ing selpon ku ngeni.
data/Cleaned_Audio_Files/(030) Justin/cat11_entry002_spk030.wav,"o sige, oini na. pakisabi mu namu kaku nung atin ka pang kailangan."
data/Cleaned_Audio_Files/(030) Justin/cat11_entry003_spk030.wav,"e me kakalingwang isara ing pasbul kalako mu, lalu na nung alang tau keng bale."
data/Cleaned_Audio_Files/(030) Justin/cat11_entry004_spk030.wav,"uwa, siguraduan kung maka sara ya, salamat keng paganaka"
data/Cleaned_Audio_Files/(030) Justin/cat11_entry005_spk030.wav,malyari mukung sopan ipanik deng bag areni? milalu la kasi mabayat para kanaku.
data/Cleaned_Audio_Files/(030) Justin/cat11_entry006_spk030.wav,alang problema. ibwat ko deng aliwa ban mas maligwa keka.
data/Cleaned_Audio_Files/(030) Justin/cat11_entry007_spk030.wav,malyari meng i-email ing report kanaku bayu miras alas singku? bantang a-review ke pa bayu ing pulung.
data/Cleaned_Audio_Files/(030) Justin/cat11_entry008_spk030.wav,"awa sige, ibie ke keka bayu ita. sana makasaup ya keka king pulung."
data/Cleaned_Audio_Files/(030) Justin/cat11_entry009_spk030.wav,"panayan muku keng arap, kwanan kemu ing jacket ku kayi lumwal nku."
data/Cleaned_Audio_Files/(030) Justin/cat11_entry010_spk030.wav,"e ka mamaligwa, panenayan daka keni"
data/Cleaned_Audio_Files/(030) Justin/cat11_entry011_spk030.wav,malyari meng palino pasibayu ing sinabi mu? ali ke kasi ikwa nung nanung buri mung sabyan.
data/Cleaned_Audio_Files/(030) Justin/cat11_entry012_spk030.wav,o sige. sabyan keng mas malino keka ngeni
data/Cleaned_Audio_Files/(030) Justin/cat11_entry013_spk030.wav,tuknang kapa mag-scroll tsaka ka makiramdam. atin kung sabyang maulaga.
data/Cleaned_Audio_Files/(030) Justin/cat11_entry014_spk030.wav,"ay, panupaya.  makiramdam naku, nanu ya ing sabyan mu?"
data/Cleaned_Audio_Files/(030) Justin/cat11_entry015_spk030.wav,"malyaring bagalan me ing pamagasalita mu ban antindyan daka, ali ke mumunang lengguwahe ing inglis."
data/Cleaned_Audio_Files/(030) Justin/cat11_entry016_spk030.wav,"ah, uwa.. bagalan kuna. pasensya naka ne."
data/Cleaned_Audio_Files/(030) Justin/cat11_entry017_spk030.wav,"paganaka mu kanaku a tugtugan ko deng tanaman bukas abak, pota langi no naman."
data/Cleaned_Audio_Files/(030) Justin/cat11_entry018_spk030.wav,alang problema. mumunang sabyan ku keka ita kinabukasan
data/Cleaned_Audio_Files/(030) Justin/cat11_entry019_spk030.wav,"sabyan mu ing tutu kanaku, mas buri kung damdaman direkta ing tutu."
data/Cleaned_Audio_Files/(030) Justin/cat11_entry020_spk030.wav,"respetwan ku ita, ala kung sasalikut keka."
data/Cleaned_Audio_Files/(030) Justin/cat12_entry001_spk030.wav,pasalamat ku king dakal a suportang tinggap ku kabang daralan kung masakit a panaun.
data/Cleaned_Audio_Files/(030) Justin/cat12_entry002_spk030.wav,"inarap meng masalese, akakit ke."
data/Cleaned_Audio_Files/(030) Justin/cat12_entry003_spk030.wav,"ing pelikulang ayta, e ke asahan, ginaga ku pin."
data/Cleaned_Audio_Files/(030) Justin/cat12_entry004_spk030.wav,"yaku man, lakwas yang malungkut pala ita keng asahan ku."
data/Cleaned_Audio_Files/(030) Justin/cat12_entry005_spk030.wav,mabubusit ku ustung deng aliwang tau e la makiramdam bayu la salangsang.
data/Cleaned_Audio_Files/(030) Justin/cat12_entry006_spk030.wav,"ayntindyan daka, dakal bisang magsalita pero ditak la mu ding bisang makiramdam."
data/Cleaned_Audio_Files/(030) Justin/cat12_entry007_spk030.wav,neng ka sigasig keng pamanyaup keng kapaligiran.
data/Cleaned_Audio_Files/(030) Justin/cat12_entry008_spk030.wav,tatalangan ke ing dedikasyun na.
data/Cleaned_Audio_Files/(030) Justin/cat12_entry009_spk030.wav,"kakarug ku bayu ing interbyu, oneng masalese neman"
data/Cleaned_Audio_Files/(030) Justin/cat12_entry010_spk030.wav,ikit mo? mas preparadu ka kesa keng inisip mu.
data/Cleaned_Audio_Files/(030) Justin/cat12_entry011_spk030.wav,mababalisa ku tagana kareng mataung lugal.
data/Cleaned_Audio_Files/(030) Justin/cat12_entry012_spk030.wav,"nung makanyan, magdatun tamu keng lugar a taimik, nung makasaup ita."
data/Cleaned_Audio_Files/(030) Justin/cat12_entry013_spk030.wav,pagmaragul ku nung makananu kalawut ing disan mu.
data/Cleaned_Audio_Files/(030) Justin/cat12_entry014_spk030.wav,"dakal a salamat, dakal yang  kabaldugan neng ibat ya keka."
data/Cleaned_Audio_Files/(030) Justin/cat12_entry015_spk030.wav,mebigla ku keng balita. mengaylangan kung oras ban i prosesu ita
data/Cleaned_Audio_Files/(030) Justin/cat12_entry016_spk030.wav,"kwanan mu ngan ing oras a kaylangan mu, ing pagprosesu mangaylangan ya namang oras."
data/Cleaned_Audio_Files/(030) Justin/cat12_entry017_spk030.wav,lupa yang buysit oneng e ya bisang makisabi.
data/Cleaned_Audio_Files/(030) Justin/cat12_entry018_spk030.wav,"siguru, kaylangan na pang magdili-dili."
data/Cleaned_Audio_Files/(030) Justin/cat12_entry019_spk030.wav,isip ku balang metung dapat atin la pang pangadwang tsansa.
data/Cleaned_Audio_Files/(030) Justin/cat12_entry020_spk030.wav,"tutu, magbayu la deng tau, ampon mangalilangan yang oras ban sumulung."
data/Cleaned_Audio_Files/(031) Del/cat13_entry001_spk031.wav,inalben ke ing pamag albug naning aldo keng gulut na ning bunduk
data/Cleaned_Audio_Files/(031) Del/cat13_entry002_spk031.wav,kasanting daramdaman. sana ikit ke mu naman.
data/Cleaned_Audio_Files/(031) Del/cat13_entry003_spk031.wav,mabagal kung linakad pasibayu keng kwartung letratuan. balang pinta balamu metung yang istorya
data/Cleaned_Audio_Files/(031) Del/cat13_entry004_spk031.wav,buri ke istung magsalita ya ing sining nang anti ita.
data/Cleaned_Audio_Files/(031) Del/cat13_entry005_spk031.wav,"lupa yang abandunadu ing baleng ayta, atin neng tanaman keng pader, alikabuk gyang nokarin"
data/Cleaned_Audio_Files/(031) Del/cat13_entry006_spk031.wav,balamu mekalingwan yang pilang banwa
data/Cleaned_Audio_Files/(031) Del/cat13_entry007_spk031.wav,"kala-kalake ka keng basung ayan,i bat yapa kang apu ku iyan."
data/Cleaned_Audio_Files/(031) Del/cat13_entry008_spk031.wav,e ka mikakunu. tatalnan keng masalese.
data/Cleaned_Audio_Files/(031) Del/cat13_entry009_spk031.wav,ikit ko deng lumang letratrung akalingwan kuna.
data/Cleaned_Audio_Files/(031) Del/cat13_entry010_spk031.wav,makananu kalalam naka tiran ning memorya.
data/Cleaned_Audio_Files/(031) Del/cat13_entry011_spk031.wav,"inyang dinatang ne ing uran, tinikdo kumu keta."
data/Cleaned_Audio_Files/(031) Del/cat13_entry013_spk031.wav,"asna kasikan ing boses na, kabang babasan ne ing sulat."
data/Cleaned_Audio_Files/(031) Del/cat13_entry014_spk031.wav,mabayat siguru ing panamdaman na nita.
data/Cleaned_Audio_Files/(031) Del/cat13_entry015_spk031.wav,"masalusu kung milayi, ditak namu e dana agyu deng bitis ku."
data/Cleaned_Audio_Files/(031) Del/cat13_entry016_spk031.wav,"kayi ali ka tinuknang, sikan ning lub ita."
data/Cleaned_Audio_Files/(031) Del/cat13_entry017_spk031.wav,"anyang magkanta ya, ya mu ing ikit naning mata ku."
data/Cleaned_Audio_Files/(031) Del/cat13_entry018_spk031.wav,apin yan tutung panamdaman ning tutung prisensya.
data/Cleaned_Audio_Files/(031) Del/cat13_entry019_spk031.wav,"atyu ku king gilid na ning entabladu, mag nerbyus oneng makasadya ku"
data/Cleaned_Audio_Files/(031) Del/cat13_entry020_spk031.wav,oneng tinakbang kapa mu rin payarap.
data/Cleaned_Audio_Files/(031) Del/cat14_entry001_spk031.wav,"kakagising ku pa, mengan na ka?"
data/Cleaned_Audio_Files/(031) Del/cat14_entry002_spk031.wav,"isipan kung lakton ngeni, bisa ka?"
data/Cleaned_Audio_Files/(031) Del/cat14_entry003_spk031.wav,"ala ku man gewa pepatingapun, ika tin ka?"
data/Cleaned_Audio_Files/(031) Del/cat14_entry004_spk031.wav,atin kung ikit a megpaganaka kanaku keka.
data/Cleaned_Audio_Files/(031) Del/cat14_entry005_spk031.wav,bisa kung lumwal. ika bisa ka naman lumwal?
data/Cleaned_Audio_Files/(031) Del/cat14_entry006_spk031.wav,akalingwan ke ing buri kung sabyan ku keka.
data/Cleaned_Audio_Files/(031) Del/cat14_entry007_spk031.wav,"nakung katamad ngeni, ika man?"
data/Cleaned_Audio_Files/(031) Del/cat14_entry008_spk031.wav,"yaku man, sasambut ya ing pagkeran ku."
data/Cleaned_Audio_Files/(031) Del/cat14_entry009_spk031.wav,meglutu ku ngeni… ali ya masalese ing keyaryan.
data/Cleaned_Audio_Files/(031) Del/cat14_entry010_spk031.wav,nang milyari? dilukan me?
data/Cleaned_Audio_Files/(031) Del/cat14_entry011_spk031.wav,paninintunan ku ing maki talamitam keka.
data/Cleaned_Audio_Files/(031) Del/cat14_entry012_spk031.wav,"yaku man, gawan taya yan keng misan."
data/Cleaned_Audio_Files/(031) Del/cat14_entry013_spk031.wav,buri ku ing anti ining aldo.
data/Cleaned_Audio_Files/(031) Del/cat14_entry014_spk031.wav,matahimik ampon simpli.
data/Cleaned_Audio_Files/(031) Del/cat14_entry015_spk031.wav,"ali ku mipapatudtud kerakalan, ika man?"
data/Cleaned_Audio_Files/(031) Del/cat14_entry016_spk031.wav,"yaku man, asne sigla ing utak ku."
data/Cleaned_Audio_Files/(031) Del/cat14_entry017_spk031.wav,"manalbe kung pelikula ngeni, nanung alben mu ngeni?"
data/Cleaned_Audio_Files/(031) Del/cat14_entry018_spk031.wav,alben keng pasibayu itang pelikulang sinabi mu kanaku!
data/Cleaned_Audio_Files/(031) Del/cat14_entry019_spk031.wav,"ali ku bisang gumastus, oneng menakit kung buri ku."
data/Cleaned_Audio_Files/(031) Del/cat14_entry020_spk031.wav,"salwan me!, libri me ing sarili mu."
data/Cleaned_Audio_Files/(031) Del/cat15_entry001_spk031.wav,komusta na ka ngeni?
data/Cleaned_Audio_Files/(031) Del/cat15_entry002_spk031.wav,mayap naku man.
data/Cleaned_Audio_Files/(031) Del/cat15_entry003_spk031.wav,katsura mu.
data/Cleaned_Audio_Files/(031) Del/cat15_entry004_spk031.wav,maranup ku.
data/Cleaned_Audio_Files/(031) Del/cat15_entry005_spk031.wav,nokarin ka?
data/Cleaned_Audio_Files/(031) Del/cat15_entry006_spk031.wav,atyu ku keng dalan.
data/Cleaned_Audio_Files/(031) Del/cat15_entry007_spk031.wav,nanung pisabyan tamu?
data/Cleaned_Audio_Files/(031) Del/cat15_entry008_spk031.wav,panupaya
data/Cleaned_Audio_Files/(031) Del/cat15_entry009_spk031.wav,mangan tana.
data/Cleaned_Audio_Files/(031) Del/cat15_entry010_spk031.wav,matsura ing panaun.
data/Cleaned_Audio_Files/(031) Del/cat15_entry011_spk031.wav,mayap a aldo!
data/Cleaned_Audio_Files/(031) Del/cat15_entry012_spk031.wav,dakal a salamat!
data/Cleaned_Audio_Files/(031) Del/cat15_entry013_spk031.wav,lupa kang malagu ngeni.
data/Cleaned_Audio_Files/(031) Del/cat15_entry014_spk031.wav,manaya ka saguli.
data/Cleaned_Audio_Files/(031) Del/cat15_entry015_spk031.wav,alang nanu man!
data/Cleaned_Audio_Files/(031) Del/cat15_entry016_spk031.wav,biru mu.
data/Cleaned_Audio_Files/(031) Del/cat15_entry017_spk031.wav,awsan da ka pota.
data/Cleaned_Audio_Files/(031) Del/cat15_entry018_spk031.wav,masaya ku ngeni.
data/Cleaned_Audio_Files/(031) Del/cat15_entry019_spk031.wav,maralas mukung apapakayli.
data/Cleaned_Audio_Files/(031) Del/cat15_entry020_spk031.wav,kagigising ku pa.
data/Cleaned_Audio_Files/(031) Del/cat15_entry021_spk031.wav,dakal ku gawan ngening aldo.
data/Cleaned_Audio_Files/(031) Del/cat15_entry022_spk031.wav,nukarin ka ibat?
data/Cleaned_Audio_Files/(031) Del/cat15_entry023_spk031.wav,mako naka ken.
data/Cleaned_Audio_Files/(031) Del/cat15_entry024_spk031.wav,nanu nang oras?
data/Cleaned_Audio_Files/(031) Del/cat15_entry025_spk031.wav,lukluk naka keta.
data/Cleaned_Audio_Files/(031) Del/cat15_entry026_spk031.wav,tikdo kang masalese.
data/Cleaned_Audio_Files/(031) Del/cat15_entry027_spk031.wav,nanung gagawan mu?
data/Cleaned_Audio_Files/(031) Del/cat15_entry028_spk031.wav,"munta tamu keta,"
data/Cleaned_Audio_Files/(031) Del/cat15_entry029_spk031.wav,ita mu.
data/Cleaned_Audio_Files/(031) Del/cat15_entry030_spk031.wav,kaluguran daka.
data/Cleaned_Audio_Files/(031) Del/cat15_entry031_spk031.wav,balamu alang migaganaka keka
data/Cleaned_Audio_Files/(031) Del/cat15_entry032_spk031.wav,mayap a abak!
data/Cleaned_Audio_Files/(031) Del/cat15_entry033_spk031.wav,mayap a gatpanapun!
data/Cleaned_Audio_Files/(031) Del/cat15_entry034_spk031.wav,mayap a bengi!
data/Cleaned_Audio_Files/(031) Del/cat15_entry035_spk031.wav,tipa ku.
data/Cleaned_Audio_Files/(031) Del/cat15_entry036_spk031.wav,manik ku.
data/Cleaned_Audio_Files/(031) Del/cat15_entry037_spk031.wav,mag dane kung kayli
data/Cleaned_Audio_Files/(031) Del/cat15_entry038_spk031.wav,mag dane kung wanan.
data/Cleaned_Audio_Files/(031) Del/cat15_entry039_spk031.wav,mako tana.
data/Cleaned_Audio_Files/(031) Del/cat15_entry040_spk031.wav,lagwa mu.
data/Cleaned_Audio_Files/(032) Jona/cat13_entry001_spk032.wav,inalben ke ing pamag albug naning aldo keng gulut na ning bunduk
data/Cleaned_Audio_Files/(032) Jona/cat13_entry002_spk032.wav,kasanting daramdaman. sana ikit ke mu naman.
data/Cleaned_Audio_Files/(032) Jona/cat13_entry003_spk032.wav,mabagal kung linakad pasibayu keng kwartung letratuan. balang pinta balamu metung yang istorya
data/Cleaned_Audio_Files/(032) Jona/cat13_entry004_spk032.wav,buri ke istung magsalita ya ing sining nang anti ita.
data/Cleaned_Audio_Files/(032) Jona/cat13_entry006_spk032.wav,balamu mekalingwan yang pilang banwa
data/Cleaned_Audio_Files/(032) Jona/cat13_entry007_spk032.wav,"kala-kalake ka keng basung ayan,i bat yapa kang apu ku iyan."
data/Cleaned_Audio_Files/(032) Jona/cat13_entry008_spk032.wav,e ka mikakunu. tatalnan keng masalese.
data/Cleaned_Audio_Files/(032) Jona/cat13_entry009_spk032.wav,ikit ko deng lumang letratrung akalingwan kuna.
data/Cleaned_Audio_Files/(032) Jona/cat13_entry010_spk032.wav,makananu kalalam naka tiran ning memorya.
data/Cleaned_Audio_Files/(032) Jona/cat13_entry011_spk032.wav,"inyang dinatang ne ing uran, tinikdo kumu keta."
data/Cleaned_Audio_Files/(032) Jona/cat13_entry012_spk032.wav,"ing bawu na ning uran, parati nakung babalik keng kakung kayanakan."
data/Cleaned_Audio_Files/(032) Jona/cat13_entry013_spk032.wav,"asna kasikan ing boses na, kabang babasan ne ing sulat."
data/Cleaned_Audio_Files/(032) Jona/cat13_entry014_spk032.wav,mabayat siguru ing panamdaman na nita.
data/Cleaned_Audio_Files/(032) Jona/cat13_entry015_spk032.wav,"masalusu kung milayi, ditak namu e dana agyu deng bitis ku."
data/Cleaned_Audio_Files/(032) Jona/cat13_entry016_spk032.wav,"kayi ali ka tinuknang, sikan ning lub ita."
data/Cleaned_Audio_Files/(032) Jona/cat13_entry017_spk032.wav,"anyang magkanta ya, ya mu ing ikit naning mata ku."
data/Cleaned_Audio_Files/(032) Jona/cat13_entry018_spk032.wav,apin yan tutung panamdaman ning tutung prisensya.
data/Cleaned_Audio_Files/(032) Jona/cat13_entry019_spk032.wav,"atyu ku king gilid na ning entabladu, mag nerbyus oneng makasadya ku"
data/Cleaned_Audio_Files/(032) Jona/cat13_entry020_spk032.wav,oneng tinakbang kapa mu rin payarap.
data/Cleaned_Audio_Files/(032) Jona/cat14_entry001_spk032.wav,"kakagising ku pa, mengan na ka?"
data/Cleaned_Audio_Files/(032) Jona/cat14_entry002_spk032.wav,"isipan kung lakton ngeni, bisa ka?"
data/Cleaned_Audio_Files/(032) Jona/cat14_entry003_spk032.wav,"ala ku man gewa pepatingapun, ika tin ka?"
data/Cleaned_Audio_Files/(032) Jona/cat14_entry004_spk032.wav,atin kung ikit a megpaganaka kanaku keka.
data/Cleaned_Audio_Files/(032) Jona/cat14_entry005_spk032.wav,bisa kung lumwal. ika bisa ka naman lumwal?
data/Cleaned_Audio_Files/(032) Jona/cat14_entry006_spk032.wav,akalingwan ke ing buri kung sabyan ku keka.
data/Cleaned_Audio_Files/(032) Jona/cat14_entry007_spk032.wav,"nakung katamad ngeni, ika man?"
data/Cleaned_Audio_Files/(032) Jona/cat14_entry008_spk032.wav,"yaku man, sasambut ya ing pagkeran ku."
data/Cleaned_Audio_Files/(032) Jona/cat14_entry009_spk032.wav,meglutu ku ngeni… ali ya masalese ing keyaryan.
data/Cleaned_Audio_Files/(032) Jona/cat14_entry010_spk032.wav,nang milyari? dilukan me?
data/Cleaned_Audio_Files/(032) Jona/cat14_entry011_spk032.wav,paninintunan ku ing maki talamitam keka.
data/Cleaned_Audio_Files/(032) Jona/cat14_entry012_spk032.wav,"yaku man, gawan taya yan keng misan."
data/Cleaned_Audio_Files/(032) Jona/cat14_entry013_spk032.wav,buri ku ing anti ining aldo.
data/Cleaned_Audio_Files/(032) Jona/cat14_entry014_spk032.wav,matahimik ampon simpli.
data/Cleaned_Audio_Files/(032) Jona/cat14_entry015_spk032.wav,"ali ku mipapatudtud kerakalan, ika man?"
data/Cleaned_Audio_Files/(032) Jona/cat14_entry016_spk032.wav,"yaku man, asne sigla ing utak ku."
data/Cleaned_Audio_Files/(032) Jona/cat14_entry017_spk032.wav,"manalbe kung pelikula ngeni, nanung alben mu ngeni?"
data/Cleaned_Audio_Files/(032) Jona/cat14_entry018_spk032.wav,alben keng pasibayu itang pelikulang sinabi mu kanaku!
data/Cleaned_Audio_Files/(032) Jona/cat14_entry019_spk032.wav,"ali ku bisang gumastus, oneng menakit kung buri ku."
data/Cleaned_Audio_Files/(032) Jona/cat14_entry020_spk032.wav,"salwan me!, libri me ing sarili mu."
data/Cleaned_Audio_Files/(032) Jona/cat15_entry001_spk032.wav,komusta na ka ngeni?
data/Cleaned_Audio_Files/(032) Jona/cat15_entry002_spk032.wav,mayap naku man.
data/Cleaned_Audio_Files/(032) Jona/cat15_entry003_spk032.wav,katsura mu.
data/Cleaned_Audio_Files/(032) Jona/cat15_entry004_spk032.wav,maranup ku.
data/Cleaned_Audio_Files/(032) Jona/cat15_entry005_spk032.wav,nokarin ka?
data/Cleaned_Audio_Files/(032) Jona/cat15_entry006_spk032.wav,atyu ku keng dalan.
data/Cleaned_Audio_Files/(032) Jona/cat15_entry007_spk032.wav,nanung pisabyan tamu?
data/Cleaned_Audio_Files/(032) Jona/cat15_entry008_spk032.wav,panupaya
data/Cleaned_Audio_Files/(032) Jona/cat15_entry009_spk032.wav,mangan tana.
data/Cleaned_Audio_Files/(032) Jona/cat15_entry010_spk032.wav,matsura ing panaun.
data/Cleaned_Audio_Files/(032) Jona/cat15_entry011_spk032.wav,mayap a aldo!
data/Cleaned_Audio_Files/(032) Jona/cat15_entry012_spk032.wav,dakal a salamat!
data/Cleaned_Audio_Files/(032) Jona/cat15_entry013_spk032.wav,lupa kang malagu ngeni.
data/Cleaned_Audio_Files/(032) Jona/cat15_entry014_spk032.wav,manaya ka saguli.
data/Cleaned_Audio_Files/(032) Jona/cat15_entry015_spk032.wav,alang nanu man!
data/Cleaned_Audio_Files/(032) Jona/cat15_entry016_spk032.wav,biru mu.
data/Cleaned_Audio_Files/(032) Jona/cat15_entry017_spk032.wav,awsan da ka pota.
data/Cleaned_Audio_Files/(032) Jona/cat15_entry018_spk032.wav,masaya ku ngeni.
data/Cleaned_Audio_Files/(032) Jona/cat15_entry019_spk032.wav,maralas mukung apapakayli.
data/Cleaned_Audio_Files/(032) Jona/cat15_entry020_spk032.wav,kagigising ku pa.
data/Cleaned_Audio_Files/(032) Jona/cat15_entry021_spk032.wav,dakal ku gawan ngening aldo.
data/Cleaned_Audio_Files/(032) Jona/cat15_entry022_spk032.wav,nukarin ka ibat?
data/Cleaned_Audio_Files/(032) Jona/cat15_entry023_spk032.wav,mako naka ken.
data/Cleaned_Audio_Files/(032) Jona/cat15_entry024_spk032.wav,nanu nang oras?
data/Cleaned_Audio_Files/(032) Jona/cat15_entry025_spk032.wav,lukluk naka keta.
data/Cleaned_Audio_Files/(032) Jona/cat15_entry026_spk032.wav,tikdo kang masalese.
data/Cleaned_Audio_Files/(032) Jona/cat15_entry027_spk032.wav,nanung gagawan mu?
data/Cleaned_Audio_Files/(032) Jona/cat15_entry028_spk032.wav,"munta tamu keta,"
data/Cleaned_Audio_Files/(032) Jona/cat15_entry029_spk032.wav,ita mu.
data/Cleaned_Audio_Files/(032) Jona/cat15_entry030_spk032.wav,kaluguran daka.
data/Cleaned_Audio_Files/(032) Jona/cat15_entry031_spk032.wav,balamu alang migaganaka keka
data/Cleaned_Audio_Files/(032) Jona/cat15_entry032_spk032.wav,mayap a abak!
data/Cleaned_Audio_Files/(032) Jona/cat15_entry033_spk032.wav,mayap a gatpanapun!
data/Cleaned_Audio_Files/(032) Jona/cat15_entry034_spk032.wav,mayap a bengi!
data/Cleaned_Audio_Files/(032) Jona/cat15_entry035_spk032.wav,tipa ku.
data/Cleaned_Audio_Files/(032) Jona/cat15_entry036_spk032.wav,manik ku.
data/Cleaned_Audio_Files/(032) Jona/cat15_entry037_spk032.wav,mag dane kung kayli
data/Cleaned_Audio_Files/(032) Jona/cat15_entry038_spk032.wav,mag dane kung wanan.
data/Cleaned_Audio_Files/(032) Jona/cat15_entry039_spk032.wav,mako tana.
data/Cleaned_Audio_Files/(032) Jona/cat15_entry040_spk032.wav,lagwa mu.
data/Cleaned_Audio_Files/(033) Ayanna/cat10_entry001_spk033.wav,atyu naka keng mall?
data/Cleaned_Audio_Files/(033) Ayanna/cat10_entry002_spk033.wav,"ali pa, maglakad ku ibat  keng bus stop ngeni."
data/Cleaned_Audio_Files/(033) Ayanna/cat10_entry003_spk033.wav,sanung pasbul ing gagamitan mu?
data/Cleaned_Audio_Files/(033) Ayanna/cat10_entry004_spk033.wav,"ita keng malapit food court, mas malapit ya."
data/Cleaned_Audio_Files/(033) Ayanna/cat10_entry005_spk033.wav,"sige, panenayan daka keng escalator."
data/Cleaned_Audio_Files/(033) Ayanna/cat10_entry006_spk033.wav,ibat ka keng bandang pangulu o bandang mauli?
data/Cleaned_Audio_Files/(033) Ayanna/cat10_entry007_spk033.wav,"ibat ku keng mauli, malala ya ing trapik."
data/Cleaned_Audio_Files/(033) Ayanna/cat10_entry008_spk033.wav,akikit me ing fountain keng libutad?
data/Cleaned_Audio_Files/(033) Ayanna/cat10_entry009_spk033.wav,"wa, limpasan ku ne ngeni."
data/Cleaned_Audio_Files/(033) Ayanna/cat10_entry010_spk033.wav,"likoru ka king wanan kaybat ning fountain, atyu ya ing escalator karin."
data/Cleaned_Audio_Files/(033) Ayanna/cat10_entry011_spk033.wav,"ikwa ku ne, mukyat naku kanyan."
data/Cleaned_Audio_Files/(033) Ayanna/cat10_entry012_spk033.wav,atsu na ka pin keng kadwang palapag?
data/Cleaned_Audio_Files/(033) Ayanna/cat10_entry013_spk033.wav,"wa, makatuknang ku malapit keng bookstore."
data/Cleaned_Audio_Files/(033) Ayanna/cat10_entry014_spk033.wav,"sige, lumakad naku papunta ken."
data/Cleaned_Audio_Files/(033) Ayanna/cat10_entry015_spk033.wav,akikit mu kung menibat keng kayli?
data/Cleaned_Audio_Files/(033) Ayanna/cat10_entry016_spk033.wav,"ali pa, lalawen kula reng tau."
data/Cleaned_Audio_Files/(033) Ayanna/cat10_entry017_spk033.wav,pepepe ku ngeni ban akakit mu ku.
data/Cleaned_Audio_Files/(033) Ayanna/cat10_entry018_spk033.wav,ayta pala ika! lumapit naku.
data/Cleaned_Audio_Files/(033) Ayanna/cat10_entry019_spk033.wav,lumakad tamu diretsu keng food court.
data/Cleaned_Audio_Files/(033) Ayanna/cat10_entry020_spk033.wav,atyu ya mu keng wanan.
data/Cleaned_Audio_Files/(033) Ayanna/cat11_entry001_spk033.wav,malyari meng pakidwag kanaku ing charger keng lamesa? kaylangan keng i-charge ing selpon ku ngeni.
data/Cleaned_Audio_Files/(033) Ayanna/cat11_entry002_spk033.wav,"o sige, oini na. pakisabi mu namu kaku nung atin ka pang kailangan."
data/Cleaned_Audio_Files/(033) Ayanna/cat11_entry003_spk033.wav,"e me kakalingwang isara ing pasbul kalako mu, lalu na nung alang tau keng bale."
data/Cleaned_Audio_Files/(033) Ayanna/cat11_entry004_spk033.wav,"uwa, siguraduan kung maka sara ya, salamat keng paganaka"
data/Cleaned_Audio_Files/(033) Ayanna/cat11_entry005_spk033.wav,malyari mukung sopan ipanik deng bag areni? milalu la kasi mabayat para kanaku.
data/Cleaned_Audio_Files/(033) Ayanna/cat11_entry006_spk033.wav,alang problema. ibwat ko deng aliwa ban mas maligwa keka.
data/Cleaned_Audio_Files/(033) Ayanna/cat11_entry007_spk033.wav,malyari meng i-email ing report kanaku bayu miras alas singku? bantang a-review ke pa bayu ing pulung.
data/Cleaned_Audio_Files/(033) Ayanna/cat11_entry008_spk033.wav,"awa sige, ibie ke keka bayu ita. sana makasaup ya keka king pulung."
data/Cleaned_Audio_Files/(033) Ayanna/cat11_entry009_spk033.wav,"panayan muku keng arap, kwanan kemu ing jacket ku kayi lumwal nku."
data/Cleaned_Audio_Files/(033) Ayanna/cat11_entry010_spk033.wav,"e ka mamaligwa, panenayan daka keni"
data/Cleaned_Audio_Files/(033) Ayanna/cat11_entry011_spk033.wav,malyari meng palino pasibayu ing sinabi mu? ali ke kasi ikwa nung nanung buri mung sabyan.
data/Cleaned_Audio_Files/(033) Ayanna/cat11_entry012_spk033.wav,o sige. sabyan keng mas malino keka ngeni
data/Cleaned_Audio_Files/(033) Ayanna/cat11_entry013_spk033.wav,tuknang kapa mag-scroll tsaka ka makiramdam. atin kung sabyang maulaga.
data/Cleaned_Audio_Files/(033) Ayanna/cat11_entry014_spk033.wav,"ay, panupaya.  makiramdam naku, nanu ya ing sabyan mu?"
data/Cleaned_Audio_Files/(033) Ayanna/cat11_entry015_spk033.wav,"malyaring bagalan me ing pamagasalita mu ban antindyan daka, ali ke mumunang lengguwahe ing inglis."
data/Cleaned_Audio_Files/(033) Ayanna/cat11_entry016_spk033.wav,"ah, uwa.. bagalan kuna. pasensya naka ne."
data/Cleaned_Audio_Files/(033) Ayanna/cat11_entry017_spk033.wav,"paganaka mu kanaku a tugtugan ko deng tanaman bukas abak, pota langi no naman."
data/Cleaned_Audio_Files/(033) Ayanna/cat11_entry018_spk033.wav,alang problema. mumunang sabyan ku keka ita kinabukasan
