kapampangan,english
"Paganaka mu kanaku a tugtugan ko deng tanaman bukas abak, pota langi no naman.","Remind me to water the plants tomorrow morning, or they’ll dry out again."
Alang problema. Mumunang sabyan ku keka ita kinabukasan,No worries. I’ll remind you first thing tomorrow.
"Sabyan mu ing tutu kanaku, mas buri kung damdaman direkta ing tutu.",Just be honest with me. I’d rather hear the truth directly.
"Respetwan ku ita, ala kung sasalikut keka.",I respect that. I won’t keep anything from you.
Pasalamat ku king dakal a suportang tinggap ku kabang daralan kung masakit a panaun.,I feel incredibly grateful for all the support during those hard times.
"Inarap meng masalese, akakit ke.","You handled it well, it really shows."
"Ing pelikulang ayta, e ke asahan, ginaga ku pin.","That movie caught me off guard,I actually cried."
"Yaku man, lakwas yang malungkut pala ita keng asahan ku.",Same here. It was more emotional than I expected
Mabubusit ku ustung deng aliwang tau e la makiramdam bayu la salangsang.,It frustrates me when people don’t listen before jumping in.
"Ayntindyan daka, dakal bisang magsalita pero ditak la mu ding bisang makiramdam.","I understand. Everyone wants to be heard, but few want to listen."
Neng ka sigasig keng pamanyaup keng kapaligiran.,She’s so passionate about helping the environment.
Tatalangan ke ing dedikasyun na.,I admire that kind of dedication.
"Kakarug ku bayu ing interbyu, oneng masalese neman","I was nervous before the interview, but it went well."
Ikit mo? Mas preparadu ka kesa keng inisip mu.,See? You were more prepared than you thought.
Mababalisa ku tagana kareng mataung lugal.,Crowded places really make me anxious.
"Nung makanyan, magdatun tamu keng lugar a taimik, nung makasaup ita.","Then let’s stay somewhere quiet, if that helps."
Pagmaragul ku nung makananu kalawut ing disan mu.,I’m really proud of how far you’ve come.
"Dakal a salamat, dakal yang kabaldugan neng ibat ya keka.","Thank you, it means a lot coming from you."
Mebigla ku keng balita. Mengaylangan kung oras ban i prosesu ita,"The news shocked me, I needed time to process it."
"Kwanan mu ngan ing oras a kaylangan mu, ing pagprosesu mangaylangan ya namang oras.",Take all the time you need. Processing takes time too.
Lupa yang buysit oneng e ya bisang makisabi.,She looked upset but didn’t want to talk.
"Siguru, kaylangan na pang magdili-dili.",Maybe she just needed to be alone.
Isip ku balang metung dapat atin la pang pangadwang tsansa.,I think everyone deserves another chance.
"Tutu, magbayu la deng tau, ampon mangalilangan yang oras ban sumulung.","True. People change, and growth takes times"
Inalben ke ing pamag albug naning aldo keng gulut na ning bunduk,I watched the sunset behind the mountains.
Kasanting daramdaman. Sana ikit ke mu naman.,That sounds beautiful. I wish I saw it too.
Mabagal kung linakad pasibayu keng kwartung letratuan. Balang pinta balamu metung yang istorya,I walked slowly through the gallery. Every painting felt like a story.
Buri ke istung magsalita ya ing sining nang anti ita.,I love when art speaks like that.
"Lupa yang abandunadu ing baleng ayta, atin neng tanaman keng pader, alikabuk gyang nokarin","That house looked abandoned, plants on the walls, dust everywhere."
Balamu mekalingwan yang pilang banwa,Like it’s been forgotten for years.
"Kala-kalake ka keng basung ayan,i bat yapa kang apu ku iyan.","Be careful with that glass, it’s from my grandmother."
E ka mikakunu. Tatalnan keng masalese.,"Don’t worry, I’ll handle it gently."
Ikit ko deng lumang letratrung akalingwan kuna.,I found old photos in a box I forgot I had.
Makananu kalalam naka tiran ning memorya.,How deep did the memory hit you?
"Inyang dinatang ne ing uran, tinikdo kumu keta.","When the rain came, I just stood there."
"Ing bawu na ning uran, parati nakung babalik keng kakung kayanakan.",That smell always takes me back to my childhood.
"Asna kasikan ing boses na, kabang babasan ne ing sulat.",He read the letter out loud.
Mabayat siguru ing panamdaman na nita.,They must have been tense.
"Masalusu kung milayi, ditak namu e dana agyu deng bitis ku.","I ran so hard, my legs almost gave up"
"Kayi ali ka tinuknang, sikan ning lub ita.",And you didn’t stop. That’s grit.
"Anyang magkanta ya, ya mu ing ikit naning mata ku.","When she sang, my eyes only looked at her."
Apin yan tutung panamdaman ning tutung prisensya.,That’s what real presence feels like.
"Atyu ku king gilid na ning entabladu, mag nerbyus oneng makasadya ku","I stood at the edge of the stage, nervous but ready"
Oneng tinakbang kapa mu rin payarap.,And you stepped forward anyway.
"Kakagising ku pa, mengan na ka?","I just woke up, did you already eat?"
"Isipan kung lakton ngeni, bisa ka?",I’m thinking of skipping today. You in?
"Ala ku man gewa pepatingapun, ika tin ka?",I haven’t done anything all day. What about you?
Atin kung ikit a megpaganaka kanaku keka.,I saw something that reminded me of you.
Bisa kung lumwal. Ika bisa ka naman lumwal?,I want to go out. You feel like going somewhere?
Akalingwan ke ing buri kung sabyan ku keka.,I forgot what I was going to say to you.
"Nakung katamad ngeni, ika man?",I’ve been so lazy lately. How about you?
"Yaku man, sasambut ya ing pagkeran ku.",Same here. My bed is winning
Meglutu ku ngeni… ali ya masalese ing keyaryan.,I tried cooking today... It didn't turn out good.
Nang milyari? Dilukan me?,What happened? Did it bun?
Paninintunan ku ing maki talamitam keka.,I miss just talking with you.
"Yaku man, gawan taya yan keng misan.",Me too. We should do that soon.
Buri ku ing anti ining aldo.,I like days like this
Matahimik ampon simpli.,Quiet and simple.
"Ali ku mipapatudtud kerakalan, ika man?",I can’t sleep lately. You too?
"Yaku man, asne sigla ing utak ku.",Same. My brain’s just too loud.
"Manalbe kung pelikula ngeni, nanung alben mu ngeni?",I'm watching a movie right now. What are you watching now?
Alben keng pasibayu itang pelikulang sinabi mu kanaku!,I'm rewatching that show you told me about!
"Ali ku bisang gumastus, oneng menakit kung buri ku.","I’m trying not to spend, but I saw something I want."
"Salwan me!, libri me ing sarili mu.",Buy it! Treat yourself.
Komusta na ka ngeni?,How are you today?
Mayap naku man.,I’m doing fine.
Katsura mu.,You’re so ugly.
Maranup ku.,I’m hungry.
Nokarin ka?,Where are you?
Atyu ku keng dalan.,I’m on the way.
Nanung pisabyan tamu?,What should we talk about?
Panupaya,I’m sorry.
Mangan tana.,Let’s eat.
Matsura ing panaun.,The weather is bad.
Mayap a aldo!,Have a good day!
Dakal a salamat!,Thank you very much!
Lupa kang malagu ngeni.,You look so beautiful today.
Manaya ka saguli.,Wait a second.
Alang nanu man!,You’re welcome!
Biru mu.,Just kidding.
Awsan da ka pota.,I’ll call you back later.
Masaya ku ngeni.,I feel happy today.
Maralas mukung apapakayli.,You always make me smile.
Kagigising ku pa.,I just woke up.
Dakal ku gawan ngening aldo.,I got a lot to do today.
Nukarin ka ibat?,Where were you from?
Mako naka ken.,Get out of there!
Nanu nang oras?,What time is it?
Lukluk naka keta.,Go sit over there.
Tikdo kang masalese.,Stand up straight.
Nanung gagawan mu?,What are you doing
"Munta tamu keta,",Let’s go over there.
Ita mu.,That’s it.
Kaluguran daka.,I love you.
Balamu alang migaganaka keka,Like no one is worrying about you
Mayap a abak!,Good morning!
Mayap a gatpanapun!,Good afternoon!
Mayap a bengi!,Good evening!
Tipa ku.,I’m going down.
Manik ku.,I’m going up.
Mag dane kung kayli,I’m going left.
Mag dane kung wanan.,I’m going right.
Mako tana.,Let’s go.
Lagwa mu.,Can you go faster?
