file_path,transcription
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat02_entry005_spk007.m4a,"susubukan kung tumiman, lumawe karing mata da, ampon mangutang nung makananu ya ing aldo ning metung a tau nung akit ke keng mumunang besis."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat02_entry006_spk007.m4a,"at ing magalang a pamanatu keng metung a tau, kalupa ning pamangamanung ""mayap a gatpanapun"" potang lulub la keng kwartu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat02_entry007_spk007.m4a,"gyang aku! nung atin kung bisita, sisiguraduan kung saganan ku la keng pasbul at dinan kung nanu mang inuman o kanan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat02_entry008_spk007.m4a,masanting yan. makanyan ku naman gagawan. abse ke mu naman ing  “salamat” kaybat keng akilala ing metung a tau.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat02_entry009_spk007.m4a,"tutu pin, lakwas na kareng mas pormal a sitwasyun, kalupa da reng pamitipun. gagamit ka namang pormal a pamag mananu?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat02_entry010_spk007.m4a,"wa. king propesyunal a lugal, mas buri kung sasabyan ing “mayap a abak, sir’ o kaya naman “mayap a gatpanapun, ma’am.”"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat02_entry011_spk007.m4a,"tutu pin. potang magpakilala ku keng metung a pamitipun, malino kung sasabyan ing lagyu ku ampon pamalino ku ing kanakung tungkulan o bakit atyu ku karin."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat02_entry012_spk007.m4a,"at king eskwela naman, maralas ku lang atwan deng mestra ku balang abak. iti ing paralan ku para ipakit ing respetu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat02_entry013_spk007.m4a,masanting ita! at nanu ing gagawan mu nung akalingwan me ing lagyu ning metung a tau kaybat meng akatagmu?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat02_entry014_spk007.m4a,ing tutu mu? kutnangan ku la mung pasibayu. kaybat subukan kung ganakan keng tutuking panaun.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat02_entry015_spk007.m4a,misan pakilala ku la reng kakaluguran ku keng metung at metung kareng pamitipun ban lakwas lang maging komportabli. gagawan mu naman ita?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat02_entry016_spk007.m4a,"wa. at nung masalese ing pamipakilala, keraklan mililibe keng numeru ning teleponu o social media handles ban manatili kung makipag-ugnayan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat02_entry017_spk007.m4a,"mayap yan! kayi pala, neng manatu ka kareng matwa keng pamilya mu, atin kang gagawang aliwa?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat02_entry018_spk007.m4a,"wa, tiru da kung dukung ditak o siklod neng mamye galang kareng makatua, lalu na kareng reunion o neng holidays."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat02_entry019_spk007.m4a,aku man. metung yang simpleng bage ban plato ing respetu. parati ku la namang kukomustan reng pengari da reng kakaluguran ku neng mamasyal ku karela.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat02_entry020_spk007.m4a,masaya kung makitalamitam keka. malaus ka keti king balayan!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat03_entry001_spk007.m4a,"ing pamilya ku malapit kami king metung at metung. agyang atin kami ngan gagawan, siguraduan ming atin kaming oras ban abe-abe kaming mangan apunan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat03_entry002_spk007.m4a,"ikami mu naman. agyang makananu ya kagulu ing aldo, lukluk kami ngan at mangamanu kabang mamangan apunan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat03_entry003_spk007.m4a,"atin kung adwang kapatad a lalaki at metung a babai, mipapate kami misan dapot potang atin linwal a seryusung bage, saupan mi ya ing balang metung."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat03_entry004_spk007.m4a,"gyang aku. atin kung atlung kapatad at mipapate kami misan. dapot nung ating importanti, parati kaming atyu para keng balang metung."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat03_entry005_spk007.m4a,"at deng pengari ku, miyasawa nalang dakal a banwa at angga man ngeni mikalugud la pa. mag-movie date la pa rin."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat03_entry006_spk007.m4a,"para kaku, ing weekend ing paborito ku. papasyalan mi la reng apu ku, at mitipun la reng buung pamilya mi. menasa atin pamangan, tula, ampon kwentuan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat03_entry007_spk007.m4a,"oh, parehu tamu! deng pamitipun mi masigla dapot masaya. deng mapilan kareng makatulang istorya lulwal la kanita."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat03_entry008_spk007.m4a,ala nang masanting pa nung ganakan itang panaung milabas at mipapangayli keng mabilug a bengi.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat03_entry009_spk007.m4a,"meragul kung malapit kareng pisan ku. kalupa ming mikakapatad a mipamuklat sikretu, mamialung, at miyabe-abe pagselebran ing aldo ning kebaitan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat03_entry010_spk007.m4a,ikami naman mu makanyan kami. deng pinsan ku ampong aku atin kaming pamiyabe a anting  mikakaluguran kami kesa keng kamag-anak.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat03_entry011_spk007.m4a,"neng atin kung panamdaman a malungkut o e ku siguradu, pupuntalan ke i ima ku. ing kayang payul parati yang makasaup kanaku ban sumanting ing pakiramdam ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat03_entry012_spk007.m4a,gyang aku. deng amanu nang ima ku parati lang kailangan kung damdaman. balamu balu na.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat03_entry013_spk007.m4a,parati ming sisikapan a makipag-ugnayan kareng kamag-anak a marayu. agyang makuyad mung awus dakal ya kabaldugan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat03_entry014_spk007.m4a,masanting a galo ita. maralas kaming makipag-video call ban manatili ing pamiyabe mi.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat03_entry015_spk007.m4a,i tatang ku metung ya kareng role model ku. dakal ya tiru kaku tungkul keng pamagsumikap at pamagkumbaba.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat03_entry016_spk007.m4a,"ing kanaku mu rin. deng aral na keng bie menatili la kaku, lalu na patungkul ban maging maganaka ampon responsabli."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat03_entry017_spk007.m4a,"potang sobrang stress ku, ing atsi ku maralas nang apansinan. e ya mu magsalita, gawa naku mung tsa o nanu man."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat03_entry018_spk007.m4a,makanyan ya naman ing koya ku. tahimik ya mung lukluk king siping ku  nung kailangan ku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat03_entry019_spk007.m4a,"ing tutu man ing pamilya ku ing meging maragul a parte nung ninu ku ngeni, nung makananu kung pakiyabayan deng aliwa, at nung makananu kung resolban ing problema."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(007) Kiara\cat03_entry020_spk007.m4a,"agyang ali kami maralas mikakasundu, balu ku agyu ku lang asahan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat01_entry001_spk036.m4a,"migigising kung ala sais ning abak, umpisan ke abak kung atyat ke ing katawan ku, lawen ke ing cellphone ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat01_entry002_spk036.m4a,karanun naman. magkasakit kang migigising neng abak aldo-aldo?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat01_entry003_spk036.m4a,"ali naman, mesane naku. kaybat, daretsu naku banyu ban mandilu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat01_entry004_spk036.m4a,"maralas keng  nanamnaman ing oras ku balang abak, lakwas na neng sabadu, at duminggu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat01_entry005_spk036.m4a,"e daka sisyan, panga alas syete y medya ning abak mamako naku ban e ku matawli king mumuna kung klasi."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat01_entry006_spk036.m4a,"masanting ya ita. yaku kasi maralas kung mamaligwa, mamangan ka neng bayu ka mako?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat01_entry007_spk036.m4a,"wa, magsadya ya i ima kung nasi, ebun ampong batirul kabang gagayak kami."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat01_entry008_spk036.m4a,"masanting yang daramdaman ita, deng abak kunaman medyu magulu la, nengkayi, e naku mamangan almusal."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat01_entry009_spk036.m4a,"ing atsi ku ampo yaku, sabe kaming mamangan bayu kami mako bale."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat01_entry010_spk036.m4a,makapasno ita. lalakaran miyang koya ku ing papunta eskuwela.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat01_entry011_spk036.m4a,"parewu tamu, nang kasanting istung atin kang abe maglakad, lalu na neng abak."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat01_entry012_spk036.m4a,"wapen, istung atsu naku eskuwela, parewu yamu ing iskedyul: inglis, math ampo pe."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat01_entry013_spk036.m4a,"yaku man, kayi kayari naning klasi ku, muli naku ban magpaynawa, kayari nanita magrebyu ku kayi gawan ko deng katuldwanan ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat01_entry014_spk036.m4a,"madisiplina ka, susubukan ku naman magaral, pero malilibang ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat01_entry015_spk036.m4a,"ikwa daka keta, kayari manigaral. sosopan ke i ma ku keng apunan"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat01_entry016_spk036.m4a,"keng bale mi naman, sabe-sabe kamin ngan mamangan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat01_entry017_spk036.m4a,"parewu kekami, ini ing metung a peka paburitu kung keng aldo."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat01_entry018_spk036.m4a,kaybat apunan? atin ka pang oras para kekang sarili?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat01_entry019_spk036.m4a,"ditak. mamasa kung libru, manalbe, o mamyalung ku kayabe deng kaluguran ku online."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat01_entry020_spk036.m4a,"masanting ya ing aldo mu ah, subukan keng tukyan ing rutina mu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat02_entry001_spk036.m4a,mayap a abak! aku y [name]. makuswelu kung mikit-ikit tamu kening kekatang balayan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat02_entry002_spk036.m4a,mayap a abak! matula kung akilala daka. bayu ka ba keni?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat02_entry003_spk036.m4a,"wa, kalilipat ku pa mu keting kasumangid bale. aisip kung dapat magumpisa kung magpakilala kareng taung maralas ku kanyang akakit."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat02_entry004_spk036.m4a,masanting yang ideya yan. deng tau keti maganaka la.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat02_entry005_spk036.m4a,"susubukan kung tumiman, lumawe karing mata da, ampon mangutang nung makananu ya ing aldo ning metung a tau nung akit ke keng mumunang besis."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat02_entry006_spk036.m4a,"at ing magalang a pamanatu keng metung a tau, kalupa ning pamangamanung ""mayap a gatpanapun"" potang lulub la keng kwartu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat02_entry007_spk036.m4a,"gyang aku! nung atin kung bisita, sisiguraduan kung saganan ku la keng pasbul at dinan kung nanu mang inuman o kanan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat02_entry008_spk036.m4a,masanting yan. makanyan ku naman gagawan. abse ke mu naman ing  “salamat” kaybat keng akilala ing metung a tau.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat02_entry009_spk036.m4a,"tutu pin, lakwas na kareng mas pormal a sitwasyun, kalupa da reng pamitipun. gagamit ka namang pormal a pamag mananu?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat02_entry010_spk036.m4a,"wa. king propesyunal a lugal, mas buri kung sasabyan ing “mayap a abak, sir’ o kaya naman “mayap a gatpanapun, ma’am.”"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat02_entry011_spk036.m4a,"tutu pin. potang magpakilala ku keng metung a pamitipun, malino kung sasabyan ing lagyu ku ampon pamalino ku ing kanakung tungkulan o bakit atyu ku karin."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat02_entry012_spk036.m4a,"at king eskwela naman, maralas ku lang atwan deng mestra ku balang abak. iti ing paralan ku para ipakit ing respetu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat02_entry013_spk036.m4a,masanting ita! at nanu ing gagawan mu nung akalingwan me ing lagyu ning metung a tau kaybat meng akatagmu?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat02_entry014_spk036.m4a,ing tutu mu? kutnangan ku la mung pasibayu. kaybat subukan kung ganakan keng tutuking panaun.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat02_entry015_spk036.m4a,misan pakilala ku la reng kakaluguran ku keng metung at metung kareng pamitipun ban lakwas lang maging komportabli. gagawan mu naman ita?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat02_entry016_spk036.m4a,"wa. at nung masalese ing pamipakilala, keraklan mililibe keng numeru ning teleponu o social media handles ban manatili kung makipag-ugnayan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat02_entry017_spk036.m4a,"mayap yan! kayi pala, neng manatu ka kareng matwa keng pamilya mu, atin kang gagawang aliwa?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat02_entry018_spk036.m4a,"wa, tiru da kung dukung ditak o siklod neng mamye galang kareng makatua, lalu na kareng reunion o neng holidays."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat02_entry019_spk036.m4a,aku man. metung yang simpleng bage ban plato ing respetu. parati ku la namang kukomustan reng pengari da reng kakaluguran ku neng mamasyal ku karela.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat02_entry020_spk036.m4a,masaya kung makitalamitam keka. malaus ka keti king balayan!
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat03_entry001_spk036.m4a,"ing pamilya ku malapit kami king metung at metung. agyang atin kami ngan gagawan, siguraduan ming atin kaming oras ban abe-abe kaming mangan apunan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat03_entry002_spk036.m4a,"ikami mu naman. agyang makananu ya kagulu ing aldo, lukluk kami ngan at mangamanu kabang mamangan apunan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat03_entry003_spk036.m4a,"atin kung adwang kapatad a lalaki at metung a babai, mipapate kami misan dapot potang atin linwal a seryusung bage, saupan mi ya ing balang metung."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat03_entry004_spk036.m4a,"gyang aku. atin kung atlung kapatad at mipapate kami misan. dapot nung ating importanti, parati kaming atyu para keng balang metung."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat03_entry005_spk036.m4a,"at deng pengari ku, miyasawa nalang dakal a banwa at angga man ngeni mikalugud la pa. mag-movie date la pa rin."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat03_entry006_spk036.m4a,"para kaku, ing weekend ing paborito ku. papasyalan mi la reng apu ku, at mitipun la reng buung pamilya mi. menasa atin pamangan, tula, ampon kwentuan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat03_entry007_spk036.m4a,"oh, parehu tamu! deng pamitipun mi masigla dapot masaya. deng mapilan kareng makatulang istorya lulwal la kanita."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat03_entry008_spk036.m4a,ala nang masanting pa nung ganakan itang panaung milabas at mipapangayli keng mabilug a bengi.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat03_entry009_spk036.m4a,"meragul kung malapit kareng pisan ku. kalupa ming mikakapatad a mipamuklat sikretu, mamialung, at miyabe-abe pagselebran ing aldo ning kebaitan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat03_entry010_spk036.m4a,ikami naman mu makanyan kami. deng pinsan ku ampong aku atin kaming pamiyabe a anting  mikakaluguran kami kesa keng kamag-anak.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat03_entry011_spk036.m4a,"neng atin kung panamdaman a malungkut o e ku siguradu, pupuntalan ke i ima ku. ing kayang payul parati yang makasaup kanaku ban sumanting ing pakiramdam ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat03_entry012_spk036.m4a,gyang aku. deng amanu nang ima ku parati lang kailangan kung damdaman. balamu balu na.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat03_entry013_spk036.m4a,parati ming sisikapan a makipag-ugnayan kareng kamag-anak a marayu. agyang makuyad mung awus dakal ya kabaldugan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat03_entry014_spk036.m4a,masanting a galo ita. maralas kaming makipag-video call ban manatili ing pamiyabe mi.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat03_entry015_spk036.m4a,i tatang ku metung ya kareng role model ku. dakal ya tiru kaku tungkul keng pamagsumikap at pamagkumbaba.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat03_entry016_spk036.m4a,"ing kanaku mu rin. deng aral na keng bie menatili la kaku, lalu na patungkul ban maging maganaka ampon responsabli."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat03_entry017_spk036.m4a,"potang sobrang stress ku, ing atsi ku maralas nang apansinan. e ya mu magsalita, gawa naku mung tsa o nanu man."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat03_entry018_spk036.m4a,makanyan ya naman ing koya ku. tahimik ya mung lukluk king siping ku  nung kailangan ku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat03_entry019_spk036.m4a,"ing tutu man ing pamilya ku ing meging maragul a parte nung ninu ku ngeni, nung makananu kung pakiyabayan deng aliwa, at nung makananu kung resolban ing problema."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(036) JC\cat03_entry020_spk036.m4a,"agyang ali kami maralas mikakasundu, balu ku agyu ku lang asahan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat04_entry001_spk035.m4a,masala at mapali ing aldo ngeni. perpektu para keng pamagbisikleta o piknik.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat04_entry002_spk035.m4a,"wa, masanting ing panaun ban lumwal at magsaya."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat04_entry003_spk035.m4a,maralas kung magdalang payung nung mauran ing panaun uling ing biglang uran karaniwan ya mu keng lugar mi.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat04_entry004_spk035.m4a,"neng masikan ing uran, manatili kami mu kilub at manalbe kareng patak ning uran keng bubungan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat04_entry005_spk035.m4a,"masikan ing angin nabengi, mesira la ding mapilan a sanga ning dutung!"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat04_entry006_spk035.m4a,kekami rin! deng bulung atyu la keng dalan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat04_entry007_spk035.m4a,"neng panaun ning kaleldo, ing dikut maging kayumanggi la ampo ing egana-gana maalikabuk la."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat04_entry008_spk035.m4a,"wa, anyang ditak mu ing uran, adyang ing gabun lupa yang mapagal."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat04_entry009_spk035.m4a,"napun, ating bagyu. atin masikan a duldul ampo kildap keng mabilug a bengi."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat04_entry010_spk035.m4a,balu ku! ing banua makatakut ya pero metung yang bage a makapagmulala.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat04_entry011_spk035.m4a,buri ku nung makananu yang mas marimla ing angin balang abak.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat04_entry012_spk035.m4a,"lakwas na nung e pa matas ing aldo, presku ya."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat04_entry013_spk035.m4a,"king bale, magrecycle kaming bote ampong papel ban makasaup king kapaligiran."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat04_entry014_spk035.m4a,i kami man. deng mangalating bage atin lang maragul a epektu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat04_entry015_spk035.m4a,"deng tau keni mananam lang dutung neng labor day, makasaup ya keng climate change."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat04_entry016_spk035.m4a,"masanting yan. ing dutung mamiye lang salilungan, a kailangan tamu tagana."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat04_entry017_spk035.m4a,ing polusyun ibat kareng saken ampo pabrika kakatmuan ne ing angin ning makapinsalang gas.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat04_entry018_spk035.m4a,mas malala ya kareng mangaragul a balen. mas masakit mangisnawa minsan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat04_entry019_spk035.m4a,"malagad mu ing mamayun keni, pero magsane kaming safety drills."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat04_entry020_spk035.m4a,maralas kaming mamulut basura ban makasaup keng pamaglingap keng kapaligiran.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat05_entry001_spk035.m4a,"balang abak, mamangan kung nasi, pritung ebun, ampo mapaling tsokolati para keng almusal."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat05_entry002_spk035.m4a,"king pagtuan, maralas kung magdalang bakal ibat king bale kalupa ning arobu ampong gule."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat05_entry003_spk035.m4a,aku rin. i ima ku parati yang magsadiang bakal para kaku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat05_entry004_spk035.m4a,"balang byernis, ing pamilya ku mamangan kami king paboritu ming pipanganan para makapag-paynawa kayari ni makabang paruminggu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat05_entry005_spk035.m4a,"masaya ya ita. makanyan mu naman ing gagawan mi, lalu na nung maging stressful ing obra."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat05_entry006_spk035.m4a,"kareng espesyal a okasyun, maglutu kaming lechon, pancit, ampong kare-kare."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat05_entry007_spk035.m4a,"misan, susubukan ku la deng bayung recipe kalupa ning pasta ampo sushi. masaya ing mag experiment."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat05_entry008_spk035.m4a,gagawan ku naman ita. bayu ku pa mu abalu nung makananu yang gawan ing ramen.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat05_entry009_spk035.m4a,"at potang lulwal kami neng gatpanapun, pane kung pupunta kareng street food kalupa ning fish balls, kwek-kwek, o isaw."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat05_entry010_spk035.m4a,"aku man. mura la, manyaman la, at magpaganaka la kaku keng high school."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat05_entry011_spk035.m4a,tiru na kung ma ku nung makananu maglutung sigang. buri kung kakanan iti neng mauran.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat05_entry012_spk035.m4a,alang maka agwanta keng pali ning silyo ning sigang potang makulimlim ya ing kilwal.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat05_entry013_spk035.m4a,maralas kaming magnipun prutas kalupa da reng mangga ampo sagin anting pagmayumu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat05_entry014_spk035.m4a,"wa, mag stock kami naman. metung yang masustansyang alternatibu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat05_entry015_spk035.m4a,"neng sabadu-duminggu, aku ampo reng kapatad ku maglutu kaming cookies ampo cakes. manyaman ing bawu ning bale."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat05_entry016_spk035.m4a,"keng bale mi, maralas kaming maglutu brownies ampo kakanan mi lang bayu ibat keng oven."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat05_entry017_spk035.m4a,miminum kung dakal a danum aldo-aldo ban manatili kung masikan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat05_entry018_spk035.m4a,mayap a gawi yan! susubukan ku naman pangilagan ing soft drinks.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(035) Pamela\cat05_entry019_spk035.m4a,"maralas kaming pupunta palengki para kareng sagiwang gule, karni, ampo seafood."
